module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.IO,Reader::read,"fn read(&mut self, buf: &mut Bytes) -> Result<usize, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/reader.rs,PoC,"std::io::Read をラップしており基本機能は確認できるが、`Bytes` 型や `effect`/Capability 計測、`IoContext` 自動付与が未提供。"
Core.IO,Reader::read_exact,"fn read_exact(&mut self, size: usize) -> Result<Bytes, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/reader.rs,PoC,"Rust 版は `fn read_exact(&mut self, buf: &mut [u8]) -> IoResult<()>` でバッファ前提のため、`Bytes` 返却・自動確保・監査ログ連携が欠落。"
Core.IO,Writer::write,"fn write(&mut self, buf: Bytes) -> Result<usize, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/writer.rs,PoC,"`&[u8]` 入力で std::io::Write を委譲する PoC のみ。`effect {io.blocking}` 記録や `IoContext` の `operation=write` 補完がない。"
Core.IO,Writer::flush,"fn flush(&mut self) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/writer.rs,PoC,"`Write::flush` の薄い委譲のみ。`Writer::flush` が `IoErrorKind::WriteZero`/`UnsupportedPlatform` を区別しないため、診断コードとの整合が未検証。"
Core.IO,copy,"fn copy<R: Reader, W: Writer>(reader: &mut R, writer: &mut W) -> Result<u64, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/mod.rs,Missing,"Reader/Writer ヘルパ層が存在せず、`effect {io}` の一括記録や `IoContext.bytes_processed` の増分計測を行えない。Thread-Local 64KiB バッファ (`IoCopyBuffer`) と `take_io_effects_snapshot()` 連携の計画を 3-5 Plan §2.1.2 で追加したが、実装は未着手。"
Core.IO,with_reader,"fn with_reader<T>(path: Path, f: (FileReader) -> Result<T, IoError>) -> Result<T, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/mod.rs,Missing,"`ScopeGuard`/`defer` を利用した RAII サポートが無いため、自動 close・`effect {io.blocking}` 記録・Capability `io.fs` 検証を 1 箇所に閉じ込められない。`IoContext.operation = with_reader` 設計を 3-5 Plan §2.1.2 に記載。"
Core.IO,IoError,"type IoError = { kind: IoErrorKind, message: Str, path: Option<Path>, context: Option<IoContext> }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"構造体と `IoError::from_std` はあるが `IntoDiagnostic`/`AuditEnvelope` 連携と `metadata.io.*`/`metadata.effects.*` の書き出しが未整備。`Timestamp`（Core.Time 依存）と `CapabilityStage` 情報を `IoContext` から転写する仕様を 3-5 Plan §2.1.3 で整理済み。"
Core.IO,IoErrorKind,"enum IoErrorKind = { NotFound | PermissionDenied | ... }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"主要 Kind は揃っているが `SecurityViolation`/`UnsupportedPlatform` のような std::io 互換外ケースと `core.io.*` 診断コードの対応表が未公開。`docs/notes/core-io-path-gap-log.md` でマッピング作成（3-5 Plan §2.1.3 参照）を課題化。"
Core.IO,IoContext,"type IoContext = { operation: Str, bytes_processed: Option<u64>, timestamp: Timestamp }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"`SystemTime` で operation だけ追跡する PoC。`bytes_processed`/`path`/`capability`/`effects_snapshot` を保持し、`Core.Time::Timestamp` へ変換した上で `Diagnostic.metadata.io.*` へ書き込む設計は 3-5 Plan §2.1.3 で定義したが実コード未実装。"
Core.IO.File,File::open,"fn open(path: Path) -> Result<File, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`File` 型自体が存在せず、Capability/監査ログ連携・`with_reader` の足場がない。Plan 3-5 §3.1.1 で `FsAdapter`/`IoContext`/`FileOperation::Open` の分離と `core_io.file_ops_pass_rate` へのログ要件 (`metadata.io.operation = file.open`, `effect.stage.required = verify_capability_stage("io.fs.read")`) を定義。"
