module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.Numeric,Numeric,"trait Numeric<T> { zero() -> T; one() -> T; abs(T) -> T; clamp(T, T, T) -> T }","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"`core_numeric` feature 配下にトレイト定義と整数/浮動実装を追加。型推論連携テストは `docs/plans/rust-migration/1-1-ast-and-ir-alignment.md` に追記し、`compiler/rust/frontend/tests/type_numeric.rs` 追加計画へリンク。"
Core.Numeric,OrderedFloat,"trait OrderedFloat<T> { is_nan(T) -> Bool; is_infinite(T) -> Bool; total_cmp(T, T) -> Ordering }","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"`f32`/`f64` で `total_cmp` ラッパを実装済み。今後 Decimal 等へ拡張する際の TODO は `core-numeric-time-gap-log.md` へ登録。"
Core.Numeric,lerp,"fn lerp<T: Numeric + Copy>(start: T, end: T, t: Float) -> T","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"`Floating` 制約を導入し `IterNumericExt` と併用できるようにした。今後 `Decimal`/`Ratio` へ拡張する際はテストケースを `numeric_basic` スイートへ追加する。"
Core.Numeric,mean,"fn mean<T: Numeric>(iter: Iter<T>) -> Option<T>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"`Iter.try_fold` + Welford 法で実装し、`core_numeric` feature の単体テスト (`mean/variance`) を追加。整数入力や `effect {mem}` 計測は今後の拡張対象。"
Core.Numeric,variance,"fn variance<T: Numeric>(iter: Iter<T>) -> Option<T>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"母分散を返す PoC を追加。分散の分母（標本/母選択）や診断連携の要件は別タスクで追跡。"
Core.Numeric,percentile,"fn percentile(iter: Iter<Float>, p: Float) -> Option<Float>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs,PoC,"Nearest-rank + 線形補間を `Iter` 基盤で実装。`List`/`Map` 連携や `effect {mem}` 計測は後続ロット。"
Core.Numeric,median,"fn median<T: Numeric + Ord>(iter: Iter<T>) -> Option<T>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs (未作成),Missing,"序数統計 API が実装されておらず、`Iter` からの収集器も未定義。"
Core.Numeric,mode,"fn mode<T: Numeric + Eq + Hash>(iter: Iter<T>) -> Option<T>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs (未作成),Missing,"頻度集計のための `MapCollector` 連携が未着手。"
Core.Numeric,range,"fn range<T: Numeric + Ord>(iter: Iter<T>) -> Option<(T, T)>","@pure",docs/spec/3-4-core-numeric-time.md#1-数値プリミティブとユーティリティ,compiler/rust/runtime/src/numeric/mod.rs (未作成),Missing,"最小/最大ペアを返す API が欠落。"
Core.Numeric.Statistics,HistogramBucketState,"type HistogramBucketState = { bucket: HistogramBucket, count: u64, sum: Option<Float> }","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/histogram.rs (未作成),Missing,"構造体定義と serde/Diagnostic 連携が未整備。"
