component,field,spec_source,rust_location,status,notes,evidence
Diagnostic,id,docs/spec/3-6-core-diagnostics-audit.md §1,compiler/rust/frontend/src/diagnostic/mod.rs:260-333,整合,"`FrontendDiagnostic::ensure_id` を `DiagnosticBuilder::push_internal` から呼び出し、Run ID `20290615-diag-field-coverage` で全診断に `Uuid` を付与することを確認。","compiler/rust/frontend/src/diagnostic/mod.rs:260-333"
Diagnostic,timestamp,docs/spec/3-6-core-diagnostics-audit.md §1,compiler/rust/frontend/src/bin/reml_frontend.rs:1368-1412,整合,"`FrontendDiagnostic::set_timestamp` で出力直前に ISO8601 文字列を必ず設定し、JSON `primary.timestamp`／`extensions[\"diagnostic.v2\"].timestamp` が欠落しない。Run ID `20290622-span-timestamp` の収集ログで CLI/LSP/Audit すべてに反映されることを確認。","compiler/rust/frontend/src/bin/reml_frontend.rs:1368-1412"
Diagnostic,primary span,docs/spec/3-6-core-diagnostics-audit.md §1,compiler/rust/frontend/src/diagnostic/mod.rs:300-360,整合,"`FrontendDiagnostic` が `Span` を必須フィールドとして保持し、Parser 出力時に `set_span` を呼び出す。欠落時は `span_trace` 先頭または `[0,0)` を自動挿入するため、JSON の `primary`/`location` が常に出力される（Run ID `20290622-span-timestamp` で `trace_ids_for_diagnostic`／`primary` 欄を確認）。","compiler/rust/frontend/src/bin/reml_frontend.rs:1368-1455"
Diagnostic,secondary spans,docs/spec/3-6-core-diagnostics-audit.md §1,compiler/rust/frontend/src/diagnostic/mod.rs:239-335,整合,"`DiagnosticSpanLabel` と二次注釈は実装済み。","-"
Diagnostic,span_trace,docs/spec/2-5-error.md §A,compiler/rust/frontend/src/parser/mod.rs:306-373,整合,"`parse_with_options` で Streaming State から得た `span_trace` を各 `FrontendDiagnostic` へ転写し、trace 付き Run (`20290615-diag-field-coverage`) で空欄が発生しないことを確認。","compiler/rust/frontend/src/parser/mod.rs:306-373"
Diagnostic,expected_summary,docs/spec/2-5-error.md §A,compiler/rust/frontend/src/diagnostic/mod.rs:244-279,要補完,"構造体はあるが `expected_tokens` が OCaml と一致せず、`ExpectedTokensSummary` 連携が壊れている。","reports/dual-write/front-end/w4-diagnostics/20280601-w4-diag-type-effect-rust-typeck-r7/ffi_ownership_mismatch/expected_tokens.diff.json"
Diagnostic,audit envelope,docs/spec/3-6-core-diagnostics-audit.md §1,compiler/rust/frontend/src/diagnostic/mod.rs:250-279,要補完,"`AuditEnvelope` を保持しているが `schema.version` や Stage 情報を `audit_metadata` へ転写できていない。","reports/dual-write/front-end/w4-diagnostics/20280601-w4-diag-type-effect-rust-typeck-r7/recover_missing_semicolon/effects-metrics.rust.err.log"
Diagnostic,extensions map,docs/spec/2-5-error.md §A,compiler/rust/frontend/src/bin/reml_frontend.rs:1394-1571,整合,"`build_parser_diagnostics` が `FrontendDiagnostic.extensions` を引き継いだ上で `diagnostic.v2`/`recover`/`runconfig` 等を格納し、Run ID `20290615-diag-field-coverage` で CLI/LSP/監査 JSON へ一貫して出力。","compiler/rust/frontend/src/bin/reml_frontend.rs:1394-1571"
AuditEnvelope,audit_id,docs/spec/3-6-core-diagnostics-audit.md §1.1,compiler/rust/frontend/src/diagnostic/formatter.rs:60-151,整合,"`ensure_audit_id` が `Uuid::new_v5` で `audit.id.uuid` を生成し、`AuditEnvelope.audit_id` に UUID を保持。Run ID `20290615-diag-field-coverage` で CLI 出力を検証。","compiler/rust/frontend/src/diagnostic/formatter.rs:60-151"
AuditEnvelope,metadata,docs/spec/3-6-core-diagnostics-audit.md §1.1,compiler/rust/frontend/src/diagnostic/mod.rs:21-58,整合,"`serde_json::Map` を利用しており仕様の自由領域に対応済み。","-"
Telemetry,TraitResolutionTelemetry,docs/plans/bootstrap-roadmap/3-6-core-diagnostics-audit-plan.md §4.2,compiler/rust/typeck/src (ファイル未作成),未実装,"`compiler/rust/typeck/` 以下に Telemetry モジュールが存在せず、型制約グラフの JSON 出力ができない。","compiler/rust/typeck/"
Telemetry,ConstraintGraphSummary,docs/plans/bootstrap-roadmap/3-6-core-diagnostics-audit-plan.md §4.2,compiler/rust/typeck/src (ファイル未作成),未実装,"Telemetry 連携の構造体が未作成のため、`collect-iterator-audit-metrics.py --section diagnostics` が TypeChecker の Graph 情報を取得できない。","reports/dual-write/front-end/w4-diagnostics/20280601-w4-diag-type-effect-rust-typeck-r7/type_condition_bool/summary.json"
