scenario_id,category,spec_chapter,spec_anchor,variant,priority,input_path,expected,diagnostic_keys,capability,stage_requirement,scenario_notes,resolution,resolution_notes,spec_vs_impl_decision
CH1-LET-001,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,canonical,high,examples/spec_core/chapter1/let_binding/let_simple_ok.reml,expected/spec_core/chapter1/let_binding/let_simple_ok.stdout,[],none,not-required,"基本的な let 束縛。Result/Option を含まない純粋ケースで、Phase4TestCase における基準入力。",ok,"Rust 実装・仕様とも想定通り。","ok"
CH1-LET-002,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,alternate,high,examples/spec_core/chapter1/let_binding/let_pattern_tuple.reml,expected/spec_core/chapter1/let_binding/let_pattern_tuple.stdout,[],none,not-required,"タプルパターン束縛。仕様上は許容だが OCaml 実装では過去に制約があったため検証対象。",impl_fix,"Rust 実装がタプル再束縛で Span を誤出力。","impl_fix"
CH1-LET-003,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,boundary,critical,examples/spec_core/chapter1/let_binding/let_shadow_unicode.reml,expected/spec_core/chapter1/let_binding/let_shadow_unicode.diagnostic.json,["language.shadowing.unicode"],none,not-required,"Unicode 識別子とシャドーイング境界。`αβ` のような識別子を1回だけ再束縛する。",spec_fix,"仕様側に Unicode 正規化手順の明記が必要。","spec_fix"
CH1-EFFECT-004,Capability,chapter1.effects,docs/spec/1-3-effects-safety.md§3.1,invalid,medium,examples/spec_core/chapter1/effect_handlers/effect_missing_with.reml,expected/spec_core/chapter1/effect_handlers/effect_missing_with.diagnostic.json,["effects.handler.missing_with"],none,not-required,"`with` 節を省略する意地悪ケース。診断キーとメッセージを固定化。",ok,"診断 JSON が仕様どおり。","ok"
CH3-IO-101,IO,chapter3.io,docs/spec/3-5-core-io-path.md§6.2,canonical,medium,examples/practical/core_io/file_copy/canonical.reml,expected/practical/core_io/file_copy/canonical.stdout,[],core.io.fs.read+core.io.fs.write,StageRequirement::Exact(Stable),"実用 IO シナリオ。Capability Stage の検証と Golden が必要。",ok,"Stage 判定および性能値が許容範囲。","ok"
CH1-MOD-001,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.1,canonical,high,docs/spec/1-1-syntax/examples/use_nested.reml,reports/spec-audit/ch1/use_nested-20251119-diagnostics.json,[],none,not-required,"`module`/`use` の正準サンプル。`reports/spec-audit/ch1/use_nested-20251119-diagnostics.json` と `streaming_use_nested-20251121` を根拠に Chapter 1 §B.1 の要件を検証し、phase4 では examples/spec_core/chapter1/module/ へ移設予定。",ok,"Rust Frontend Streaming/CLI いずれも診断 0 件を確認済み。","ok"
CH1-MOD-002,Runtime,chapter1.syntax,docs/spec/1-1-syntax.md§B.1,fallback,medium,docs/spec/1-1-syntax/examples/use_nested_rustcap.reml,reports/spec-audit/ch1/use_nested_rustcap-20251117-diagnostics.json,[],none,not-required,"Rustcap 互換プロファイル向けの履歴サンプル。`docs/spec/1-1-syntax/examples/README.md` で参照のみとされたが、Phase4 では CLI/Streaming の互換性を検証するリグレッション資産としてマトリクス管理下に置く。",ok,"診断 0 件で Stage 差異も検出されないことを 2025-11-17 ログで確認。","ok"
CH1-EFF-005,Capability,chapter1.syntax,docs/spec/1-1-syntax.md§B.5,canonical,high,docs/spec/1-1-syntax/examples/effect_handler.reml,reports/spec-audit/ch1/effect_handler-20251119-diagnostics.json,[],console,StageRequirement::AtLeast(Beta),"効果宣言と `handle ... with` の正準例。`docs/spec/1-1-syntax.md` §B.5 と `docs/spec/1-3-effects-safety.md` §I.4 の Stage/Capability 整合を Streaming/CLI 双方で検証する。",ok,"2025-11-19 Rust Frontend で診断 0 件、Streaming ログも `streaming_effect_handler-20251121` で確認済み。","ok"
CH1-CLI-101,CLI,chapter1.syntax,docs/spec/1-0-language-core-overview.md§4.1,boundary,medium,examples/cli/trace_sample.reml,reports/dual-write/front-end/poc/2025-11-07-w2-ast-inventory/trace_sample_cli.ocaml.diagnostics.json,["parser.runconfig.left_recursion_unimplemented"],none,not-required,"CLI 版 `trace_sample` の TypeScript 追跡コマンドを Phase 1 dual-write ログと結び付ける。`trace_sample_cli.reml` 相当の診断 JSON と突き合わせ、左再帰未実装の警告を固定化する。",pending,"OCaml ログは取得済み。Rust Frontend 側の CLI ゴールデンへ差し替えるまで Phase4 管理下で pending 扱い。","impl_fix"
CH3-IO-201,IO,chapter3.io,docs/spec/3-5-core-io-path.md§7.1,canonical,medium,examples/core_io/file_copy.reml,reports/spec-audit/ch3/core_io_summary-20251201.md,[],core.io.fs.read+core.io.fs.write,StageRequirement::Exact(Stable),"`with_reader`/`with_writer`/`copy`/`sandbox_path` を組み合わせた Core.IO サンプル。`core_io_summary-20251201` の監査項目を参照し、`metadata.io.helper` と Stage 監査の結果が一致することを Phase4 で追跡。",pending,"CLI ゴールデンを expected/ にまだ搬入できていないため、summary を暫定的に参照して状態管理。","impl_fix"
