module,api,signature,effects,spec_ref,impl_status,notes
Bytes,from_vec,"Result<Bytes, UnicodeError> from_vec(Vec<u8>)","effect {mem}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`compiler/rust/runtime/src/text/bytes.rs` に骨格追加。今後 effect {mem} / UTF-8 検証を接続する"
Bytes,to_string,"Result<String, UnicodeError> to_string(Bytes)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`Bytes::into_string` を追加。DecodeError 型は仮の `UnicodeError` を利用中"
Bytes,decode_utf8,"Result<Str, UnicodeError> decode_utf8(&Bytes, DecodePolicy)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`decode_utf8/into_utf8` が導線を提供。DecodePolicy など詳細は未実装"
Bytes,slice,"Result<Bytes, UnicodeError> slice(&Bytes, Range<usize>)","@pure",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"境界チェックと `UnicodeErrorKind::InvalidRange` を定義済み。効果タグ付与は今後"
Str,as_bytes,"Bytes as_bytes(Str)","@pure",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`Str::to_bytes` がコピー経路を提供。ゼロコピー共有は引き続き調整が必要"
Str,str_from_slice,"Result<Str, UnicodeError> from_slice(Bytes)","@pure",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`Str::from_bytes` が `Bytes::into_utf8` を呼び出す。DecodeError の粒度は後日"
Str,grapheme_seq,"Result<GraphemeSeq, UnicodeError> grapheme_seq(Str)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,PoC,"`segment_graphemes(Str)` を `compiler/rust/runtime/src/text/grapheme.rs` に追加。Result 型や effect {unicode} は今後整備"
Str,iter_graphemes,"Iter<Grapheme> iter_graphemes(Str)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#41-grapheme--word--sentence-境界,PoC,"`Str::iter_graphemes` を実装し unicode-segmentation のラッパを返す（`compiler/rust/runtime/src/text/str_ref.rs`）"
Str,len_bytes,"usize len_bytes(Str)","@pure",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`Str::len_bytes` 実装済み。`grapheme_len` 等は未提供"
String,to_bytes,"Result<Bytes, UnicodeError> to_bytes(&String)","effect {mem}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`String::to_bytes`/`into_bytes` を追加。effect 計測は今後"
String,string_clone,"String string_clone(Str)","effect {mem}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`impl From<Str> for text::String` で `Str` からの複製を提供"
String,push_str,"Result<(), UnicodeError> push_str(&mut String, Str)","effect {mem} {unicode}",docs/spec/3-3-core-text-unicode.md#2-文字列型の層構造,Stub,"`String::push_str` を公開。`Str` 引数専用ヘルパは未追加"
String,normalize,"Result<String, UnicodeError> normalize(String, NormalizationForm)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#31-正規化-api,Stub,"`unicode-normalization` を利用し `text/normalize.rs` に実装。`String::normalize` から呼び出す"
GraphemeSeq,segment_graphemes,"GraphemeSeq segment_graphemes(Str)","effect {unicode}",docs/spec/3-3-core-text-unicode.md#41-grapheme--word--sentence-境界,PoC,"`unicode-segmentation` + `unicode-width` を利用した Segmentation/Width PoC を `text/grapheme.rs` に実装"
GraphemeSeq,width,"usize width(&GraphemeSeq)","@pure",docs/spec/3-3-core-text-unicode.md#41-grapheme--word--sentence-境界,PoC,"`GraphemeSeq::total_display_width`/`stats` を追加。Diagnostics/width_map との連携は今後"
TextBuilder,builder,"TextBuilder builder()","effect {mem}",docs/spec/3-3-core-text-unicode.md#6-テキスト構築とビルダー,Missing,"TextBuilder 型が存在せず構築フロー開始 API が未実装"
TextBuilder,append,"Result<(), UnicodeError> append(&mut TextBuilder, Str)","effect {mem} {mut} {unicode}",docs/spec/3-3-core-text-unicode.md#6-テキスト構築とビルダー,Missing,"Str の連結を担う API が無く Iter<Grapheme> 連携が塞がっている"
TextBuilder,push_grapheme,"Result<(), UnicodeError> push_grapheme(&mut TextBuilder, Grapheme)","effect {mem} {mut} {unicode}",docs/spec/3-3-core-text-unicode.md#6-テキスト構築とビルダー,Missing,"Grapheme 型すら無いため Streaming/IterStage と連携できない"
TextBuilder,reserve,"Result<(), UnicodeError> reserve(&mut TextBuilder, usize)","effect {mem} {mut}",docs/spec/3-3-core-text-unicode.md#6-テキスト構築とビルダー,Missing,"Builder のメモリ確保 API が未実装で effect {mem} の観測点を記録できない"
TextBuilder,finish,"Result<String, UnicodeError> finish(TextBuilder)","effect {mem}",docs/spec/3-3-core-text-unicode.md#6-テキスト構築とビルダー,Missing,"完成時に UnicodeError を返す経路がなく Builder から String への移行が行えない"
Core.Iter,collect_text,"Result<Text, UnicodeError> collect_text(Iter<Grapheme>)","effect {mem}",docs/spec/3-1-core-prelude-iteration.md#collectors,Missing,"TextBuilder/Bytes が欠落しているためコレクタの着手条件を満たせない"
