"カテゴリ","ワークストリーム","項目","受入基準","参照元"
"AST","Lexer/Parser","Span 構造の start/end を u32 で再現","`remlc --frontend {ocaml,rust} --emit-ast --format json` の diff がゼロ","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"AST","Lexer/Parser","識別子の文字列正規化と Span 同期","Dual-write AST 比較で `name` と `span` が完全一致","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"AST","AST/IR","ExprKind/PatternKind/DeclKind の列挙子整合（成果物: docs/plans/rust-migration/appendix/typed_ast_schema_draft.md）","dual-write AST JSON 差分ゼロ（reports/dual-write/front-end/w2-ast-alignment/）","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"Typed AST","AST/IR","TypedExpr/TypedPattern スキーマ移植（成果物: docs/plans/rust-migration/appendix/typed_ast_schema_draft.md）","型 ID/制約リスト一致（dual-write Typed AST JSON）","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-4-typed-ast--型情報の整合"
"制約ソルバ","型推論","Scheme/Constraint/Impl Registry の一致確認","`test_type_inference.ml` 相当ケースで dual-write JSON 差分がゼロ","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-4-typed-ast--型情報の整合"
"制約ソルバ","型推論","パターン推論ケース（compiler/ocaml/tests/test_type_inference.ml）","`reports/dual-write/front-end/w3-type-inference/cases/patterns/typed-ast.{ocaml,rust}.json` の差分=0、`constraints.*.json` で `effects.unify.*` 誤差 0.5pt 以内","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類"
"制約ソルバ","型推論","CallConv / FFI CLI スナップショット（test_cli_callconv_snapshot.ml, test_ffi_contract.ml）","`scripts/poc_dualwrite_compare.sh --mode typeck` で CLI 2 系統の JSON/Audit が一致し、`impl-registry.{ocaml,rust}.json` の行順が一致","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類"
"制約ソルバ","型推論","診断 JSON / CLI Stats（test_cli_diagnostics.ml + scripts/validate-diagnostic-json.sh）","`collect-iterator-audit-metrics.py --section effects --require-success` と `scripts/validate-diagnostic-json.sh` を W3 入力で実行し、`diagnostics.effect_stage_consistency`=1.0","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類"
"ストリーミング","Lexer/Parser","Packrat キャッシュと span_trace の再現","`streaming_runner_tests.ml` ベースで `packrat_*` メトリクスが±5%以内","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-5-ストリーミング状態-core_parse_streaming"
"ストリーミング","Lexer/Parser","Reply 状態遷移の整合","`Core_parse.Reply` の `consumed/committed` が dual-write で一致","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-5-ストリーミング状態-core_parse_streaming"
"検証","共通","AST/Typed AST/Packrat の差分手順確立","検証パイプライン 4 ステップを dual-write ハーネスに組み込み","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-6-検証パイプライン"
"診断","診断","診断 JSON の Schema 一致","`scripts/validate-diagnostic-json.sh` が OCaml/Rust 双方で成功","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-5-dual-write-検証フロー"
"診断","診断","expected_tokens と recover 拡張の整合","差分レポートで `extensions.recover.expected_tokens` の差分がゼロ","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-6-重点監視フィールド"
"診断","診断","collect-iterator-audit-metrics.py の一致","`--section parser` と `--section effects` のメトリクスが誤差 0.5pt 以内","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-5-dual-write-検証フロー"
"診断","診断","IndexMap 採用によるフィールド順序固定","Rust 側 JSON 直列化でキー順序が OCaml と一致","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-7-rust-実装での設計指針"
